0059 "Lighting and Illumination"

01 CA "Lamp Array"
02 CL "Lamp Array Attributes Report"
03 SV,DV "Lamp Count"
04 SV "Bounding Box Width (um)"
05 SV "Bounding Box Height (um)"
06 SV "Bounding Box Depth (um)"
07 NAry(101:10a) "Lamp Array Kind"
08 SV "Minimal Update Interval (us)"
20 CL "Lamp Attributes Request Report"
21 SV,DV "Lamp ID"
22 CL "Lamp Attributes Response Report"
23 DV "Position X (um)"
24 DV "Position Y (um)"
25 DV "Position Z (um)"
26 NAry(201:206) "Lamp Purposes"
27 DV "Update Latency (us)"
28 DV "Red Level Count"
29 DV "Green Level Count"
2a DV "Blue Level Count"
2b DV "Intensity Level Count"
2c SF,DF "Programmable"
2d NAry(00070004:000700e7,00090001:00090005) "Input Binding"
50 CL "Lamp Multi Update Report"
51 DV "Red Update Channel"
52 DV "Green Update Channel"
53 DV "Blue Update Channel"
54 DV "Intensity Update Channel"
55 DF "Lamp Update Complete"
60 CL "Lamp Range Update Report"
61 DV "Lamp ID Start"
62 DV "Lamp ID End"
70 CL "Lamp Array Control Report"
71 DF "Autonomous Mode"
101 Sel "Lamp Array Kind Keyboard"
102 Sel "Lamp Array Kind Mouse"
103 Sel "Lamp Array Kind Game Controller"
104 Sel "Lamp Array Kind Peripheral"
105 Sel "Lamp Array Kind Scene"
106 Sel "Lamp Array Kind Notification"
107 Sel "Lamp Array Kind Chassis"
108 Sel "Lamp Array Kind Wearable"
109 Sel "Lamp Array Kind Furniture"
10a Sel "Lamp Array Kind Art"
201 Sel "Lamp Purpose Control"
202 Sel "Lamp Purpose Accent"
203 Sel "Lamp Purpose Branding"
204 Sel "Lamp Purpose Status"
205 Sel "Lamp Purpose Illumination"
206 Sel "Lamp Purpose Presentation"
